http://schema.org/AudioObject,18
http://schema.org/Book,33
http://schema.org/CreativeWork,33
http://schema.org/CreativeWorkSeries,33
http://schema.org/GeoCoordinates,3
http://schema.org/ImageObject,18
http://schema.org/MediaObject,18
http://schema.org/Organization,16
http://schema.org/Painting,33
http://schema.org/Periodical,33
http://schema.org/Person,16
http://schema.org/Photograph,33
http://schema.org/Place,16
http://schema.org/Sculpture,33
http://schema.org/Thing,3
http://schema.org/VideoObject,18
http://schema.org/VisualArtwork,33
http://schema.org/WebPage,18
Total classes,18,Total properties,408,Distinct properties,54

http://schema.org/AudioObject,http://schema.org/creator,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/bitrate,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/license,LITERAL,REFERENCE
"",http://schema.org/encodesCreativeWork,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/description,LITERAL
"",http://schema.org/contentUrl,REFERENCE
"",http://schema.org/height,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/thumbnailUrl,REFERENCE
"",http://schema.org/width,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/hasPart,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/uploadDate,LITERAL
"",http://schema.org/dateCreated,LITERAL
"",http://schema.org/datePublished,LITERAL
"",http://schema.org/duration,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/isPartOf,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/name,LITERAL
"",http://schema.org/encodingFormat,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/sameAs,REFERENCE,LITERAL,RESOURCE

http://schema.org/Book,http://schema.org/creator,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/isBasedOn,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/temporalCoverage,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/artMedium,LITERAL
"",http://schema.org/inLanguage,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/contentLocation,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/identifier,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/mentions,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/artform,LITERAL
"",http://schema.org/genre,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/associatedMedia,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/description,LITERAL
"",http://schema.org/height,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/thumbnailUrl,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/width,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/exampleOfWork,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/image,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/hasPart,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/dateCreated,LITERAL
"",http://schema.org/datePublished,LITERAL
"",http://schema.org/numberOfPages,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/author,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/material,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/isPartOf,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/about,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/url,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/name,LITERAL
"",http://schema.org/publisher,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/spatialCoverage,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/provider,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/sameAs,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/pagination,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/contributor,REFERENCE,LITERAL,RESOURCE

http://schema.org/CreativeWork,http://schema.org/creator,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/isBasedOn,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/temporalCoverage,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/artMedium,LITERAL
"",http://schema.org/inLanguage,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/contentLocation,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/identifier,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/mentions,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/artform,LITERAL
"",http://schema.org/genre,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/associatedMedia,REFERENCE,LITERAL,RESOURCE
"",http://schema.org/description,LITERAL
"",http://schema.org/height,REFERENCE,LITERAL,RESOURCE
